2025-05-06 17:53:17,082 INFO    MainThread:31756 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_setup.py:_flush():68] Configure stats pid to 31756
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_setup.py:_flush():68] Loading settings from C:\Users\DONGHYUN SEO\.config\wandb\settings
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_setup.py:_flush():68] Loading settings from D:\SDH\time_series\wandb\settings
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_init.py:setup_run_log_directory():724] Logging user logs to D:\SDH\time_series\wandb\run-20250506_175317-uxijumg8\logs\debug.log
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to D:\SDH\time_series\wandb\run-20250506_175317-uxijumg8\logs\debug-internal.log
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_init.py:init():852] calling init triggers
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'epochs': 500, 'batch_size': 100, 'learning_rate': 0.01, 'seq_length': 7, 'hidden_dim': 10, 'data_dim': 5, '_wandb': {}}
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_init.py:init():893] starting backend
2025-05-06 17:53:17,083 INFO    MainThread:31756 [wandb_init.py:init():897] sending inform_init request
2025-05-06 17:53:17,105 INFO    MainThread:31756 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-06 17:53:17,105 INFO    MainThread:31756 [wandb_init.py:init():907] backend started and connected
2025-05-06 17:53:17,106 INFO    MainThread:31756 [wandb_init.py:init():1002] updated telemetry
2025-05-06 17:53:17,106 INFO    MainThread:31756 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-06 17:53:17,897 INFO    MainThread:31756 [wandb_init.py:init():1101] starting run threads in backend
2025-05-06 17:53:18,089 INFO    MainThread:31756 [wandb_run.py:_console_start():2566] atexit reg
2025-05-06 17:53:18,090 INFO    MainThread:31756 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-06 17:53:18,090 INFO    MainThread:31756 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-06 17:53:18,090 INFO    MainThread:31756 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-06 17:53:18,092 INFO    MainThread:31756 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-06 18:32:18,001 INFO    MsgRouterThr:31756 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
